city,temperature,humidity,weather
Istanbul,11.35,71,clear sky
Istanbul,9.57,71,clear sky
Istanbul,10.13,71,clear sky
Istanbul,11.24,67,clear sky
Istanbul,11.24,67,clear sky
Istanbul,11.24,67,clear sky
Istanbul,11.24,67,clear sky
Istanbul,10.68,67,clear sky
Istanbul,10.68,67,clear sky
Istanbul,14.01,62,clear sky
Istanbul,14.01,62,clear sky
Ankara,7.51,33,clear sky
Istanbul,11.24,62,clear sky
Istanbul,14.01,62,clear sky
Aydin,12.93,67,few clouds
